context_asset,observation_grain,metric,count,mean,std,min,q25,median,q75,max,null_count
btc,unique_context_source_timestamp,context_active_address_count,1619,852682.967881408,142295.83414923,509709,741487,852697,953907,1344921,0
btc,unique_context_source_timestamp,context_market_cap_usd,1619,1086458317264.08,622214293558.792,302606639525.934,559167643516.977,846764339890.769,1637711342518.88,2487877501840.46,0
btc,unique_context_source_timestamp,context_price_usd,1619,55447.8915560427,30924.2568932267,15758.2912819988,29063.8266369082,43888.980119813,82526.4052717709,124824.453666861,0
btc,unique_context_source_timestamp,context_tx_count,1619,390330.568252007,141589.878783331,123967,272246.5,360926,482003,928131,0
